bhk_count,area_sqft,log_area,floor_number,total_floors,floor_ratio,is_ground_floor,is_top_floor,furnishing_encoded,transaction_encoded,is_owner_listing,price_inr,log_price,price_per_sqft,price_cr,price_to_locality_median_ratio,locality_mean_price_sqft,locality_median_price_sqft,locality_listing_count,locality_price_rank,dist_nearest_metro_km,dist_nearest_hospital_km,dist_nearest_school_km,dist_nearest_mall_km,dist_nearest_it_hub_km,dist_nearest_airport_km,metro_count_2km,hospital_count_3km,school_count_2km,metro_accessibility_score,livability_index,score_healthcare,score_education,score_metro,score_commercial,score_employment,builder_reputation_score,builder_listing_count,builder_avg_price_sqft,builder_price_premium_pct,infrastructure_impact_score,impact_metro_extension,impact_highway,impact_it_sez,impact_urban_development,city,locality,property_type_clean,builder_tier,livability_band,appreciation_potential_band,area_bin,type_apartment,type_builder_floor,type_penthouse,type_studio,type_villa
5,2895.0,7.971085753505607,,,,0,1,2,0,0,31219159.0,17.256542534828384,10783.82,3.122,0.9,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,56.75,40,11155.323746176988,-5.06,54.38,74.8,52.64,70.0,0.85,Gurgaon,Sector 48,apartment,Tier 2,Moderate,Medium,Luxury,1,0,0,0,0
3,1675.0,7.424165281042028,0.0,,,1,0,2,0,0,19167913.0,16.76874824107232,11443.53,1.917,0.953,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,61.74,37,10965.891705343245,7.81,45.8,45.51,78.35,56.34,0.59,Gurgaon,Sector 15,builder_floor,Tier 2,Poor,Medium,Large,0,1,0,0,0
4,1841.0,7.518607216815252,1.0,10.0,0.1,0,0,0,0,0,13432636.0,16.41319782623142,7296.38,1.343,0.886,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,73.42,55,10810.06286830001,36.57,25.71,28.97,35.96,33.29,0.26,Gurgaon,Palam Vihar,apartment,Tier 2,Poor,Medium,XLarge,1,0,0,0,0
3,1669.0,7.4205789054108005,10.0,14.0,0.7142857142857143,0,0,0,0,0,18765568.0,16.747534259211196,11243.6,1.877,0.945,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,56.75,40,11155.323746176988,-3.48,52.2,90.0,7.38,64.6,15.37,Gurgaon,Sector 56,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
1,532.0,6.278521424165844,7.0,12.0,0.5833333333333334,0,0,1,0,0,7269482.0,15.799195595251783,13664.44,0.727,0.991,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,48.29,43,11223.359681792177,-13.69,57.18,90.0,10.63,64.6,37.03,Gurgaon,MG Road,apartment,Tier 2,Excellent,Medium,Compact,1,0,0,0,0
3,1387.0,7.23561914106675,7.0,12.0,0.5833333333333334,0,0,2,1,0,16684389.0,16.629984049778784,12029.12,1.668,0.873,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,54.89,41,10665.515724471146,-17.98,44.1,48.0,62.35,18.34,51.2,Gurgaon,MG Road,studio,Tier 1,Excellent,Medium,Large,0,0,0,1,0
5,2594.0,7.861341795599989,2.0,8.0,0.25,0,0,1,0,0,27532949.0,17.1308939908879,10614.09,2.753,0.962,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,63.02,47,10937.253284940389,3.05,38.28,51.57,11.95,64.6,8.43,Gurgaon,Udyog Vihar,studio,Tier 2,Good,Medium,Luxury,0,0,0,1,0
3,1568.0,7.358193752733032,,,,0,1,1,0,0,12439336.0,16.33637426764496,7933.25,1.244,0.882,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,77.11,31,10995.311570656313,28.41,11.9,30.22,1.91,2.19,1.98,Gurgaon,South City,builder_floor,Tier 1,Moderate,Medium,Large,0,1,0,0,0
4,1899.0,7.549609165154532,,,,0,1,1,1,0,29652429.0,17.20505460248088,15614.76,2.965,1.133,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,52.61,31,10995.311570656313,-15.44,52.97,90.0,20.14,64.6,6.46,Gurgaon,MG Road,penthouse,Tier 1,Excellent,Medium,XLarge,0,0,1,0,0
4,2367.0,7.769800996003896,5.0,20.0,0.25,0,0,1,1,0,24967944.0,17.03310332005936,10548.35,2.497,1.173,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,71.99,47,12174.359670335367,42.18,54.97,90.0,29.31,64.6,7.31,Gurgaon,South City,villa,Tier 2,Moderate,High,XLarge,0,0,0,0,1
2,1155.0,7.052721049232323,3.0,15.0,0.2,0,0,0,0,0,11039606.0,16.21699990977058,9558.1,1.104,0.866,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,63.02,47,10937.253284940389,3.05,56.08,90.0,11.98,64.6,30.19,Gurgaon,Udyog Vihar,builder_floor,Tier 2,Good,High,Standard,0,1,0,0,0
2,1101.0,7.004881989712859,10.0,14.0,0.7142857142857143,0,0,2,0,0,27452873.0,17.1279813834667,24934.49,2.745,1.176,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,52.61,31,10995.311570656313,-39.3,39.44,74.8,9.44,45.06,0.53,Gurgaon,Golf Course Road,apartment,Tier 1,Good,Low,Standard,1,0,0,0,0
3,1558.0,7.351799869057777,3.0,15.0,0.2,0,0,2,0,0,28323910.0,17.159216882231455,18179.66,2.832,1.033,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,49.02,47,10937.253284940389,-31.64,38.72,12.21,70.0,36.17,57.0,Gurgaon,Cyber City,villa,Tier 2,Excellent,Medium,Large,0,0,0,0,1
2,1024.0,6.932447891572509,2.0,8.0,0.25,0,0,0,0,0,17444700.0,16.674546435550585,17035.84,1.744,0.974,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,47.74,37,10965.891705343245,-34.18,25.4,48.0,16.15,8.18,16.61,Gurgaon,DLF Phase 5,builder_floor,Tier 2,Moderate,Low,Standard,0,1,0,0,0
4,2191.0,7.692569648067906,7.0,12.0,0.5833333333333334,0,0,2,0,0,16539596.0,16.621267821626684,7548.88,1.654,0.843,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,72.79,43,11223.359681792177,31.6,29.36,19.96,80.0,24.91,0.71,Gurgaon,Ardee City,builder_floor,Tier 2,Moderate,Medium,XLarge,0,1,0,0,0
4,2127.0,7.662937850461535,5.0,20.0,0.25,0,0,2,0,0,30053106.0,17.218476574668994,14129.34,3.005,1.025,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,49.75,40,11155.323746176988,-14.21,47.26,90.0,8.51,48.61,9.51,Gurgaon,MG Road,villa,Tier 2,Excellent,Medium,XLarge,0,0,0,0,1
2,919.0,6.824373670043086,5.0,20.0,0.25,0,0,2,0,0,9979899.0,16.116083527995954,10859.52,0.998,1.092,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,74.14,41,10665.515724471146,14.79,33.48,10.92,48.95,33.87,57.0,Gurgaon,Sohna Road,apartment,Tier 1,Moderate,Medium,Standard,1,0,0,0,0
2,1054.0,6.961296045910167,5.0,20.0,0.25,0,0,2,0,0,9622082.0,16.079571223341993,9129.11,0.962,1.109,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,72.79,43,11223.359681792177,41.79,39.59,74.8,11.0,43.98,1.1,Gurgaon,Palam Vihar,builder_floor,Tier 2,Poor,High,Standard,0,1,0,0,0
3,1713.0,7.446585099157725,2.0,8.0,0.25,0,0,1,0,0,14488503.0,16.488865996330347,8457.97,1.449,0.895,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,77.67,35,11530.874778105072,58.67,38.88,68.84,13.07,48.53,0.22,Gurgaon,New Gurgaon Sector 82,studio,Tier 1,Poor,High,Large,0,0,0,1,0
2,1038.0,6.946013991099227,3.0,15.0,0.2,0,0,0,0,0,19135343.0,16.767047601949116,18434.82,1.914,0.87,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,48.92,55,10810.06286830001,-40.32,38.39,70.97,10.79,30.05,19.41,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Low,Standard,1,0,0,0,0
4,1831.0,7.513163545234075,7.0,12.0,0.5833333333333334,0,0,1,1,0,25006461.0,17.03464478944261,13657.27,2.501,0.991,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,49.02,47,10937.253284940389,-15.89,53.02,74.8,45.18,70.0,1.53,Gurgaon,MG Road,builder_floor,Tier 2,Excellent,Medium,XLarge,0,1,0,0,0
2,1136.0,7.036148493750536,5.0,20.0,0.25,0,0,1,0,0,9665247.0,16.084047226428382,8508.14,0.967,0.946,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,71.75,42,10981.949143260465,28.25,16.19,42.35,1.67,2.63,1.86,Gurgaon,South City,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
3,1441.0,7.273786317844895,7.0,12.0,0.5833333333333334,0,0,0,0,0,23613696.0,16.977337440647347,16387.02,2.361,0.931,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,48.29,43,11223.359681792177,-29.85,15.77,32.35,7.16,5.96,7.61,Gurgaon,Cyber City,builder_floor,Tier 2,Excellent,Low,Large,0,1,0,0,0
1,489.0,6.194405391104672,0.0,,,1,0,1,1,0,5061683.0,15.43720959465729,10351.09,0.506,0.938,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,66.74,47,12174.359670335367,14.7,38.67,52.44,8.38,64.6,12.45,Gurgaon,Udyog Vihar,villa,Tier 2,Good,Medium,Micro,0,0,0,0,1
3,1424.0,7.261927092702751,,,,0,1,0,0,0,19718641.0,16.797074989956727,13847.36,1.972,1.155,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,60.17,35,11530.874778105072,-1.86,54.81,90.0,36.75,60.46,4.22,Gurgaon,Sector 48,apartment,Tier 1,Moderate,Medium,Large,1,0,0,0,0
3,1499.0,7.313220387090301,,,,0,1,0,0,0,15164094.0,16.534440954491263,10116.14,1.516,1.13,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,79.39,41,10665.515724471146,25.06,52.94,61.59,72.52,65.91,1.99,Gurgaon,Ardee City,builder_floor,Tier 1,Moderate,High,Large,0,1,0,0,0
3,1691.0,7.433666540166168,7.0,12.0,0.5833333333333334,0,0,2,1,0,16347506.0,16.6095859054461,9667.36,1.635,1.023,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,71.99,47,12174.359670335367,67.53,38.49,39.3,80.0,33.52,1.79,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,High,Large,1,0,0,0,0
2,1056.0,6.963189985870238,1.0,10.0,0.1,0,0,0,0,0,21688698.0,16.892301853338807,20538.54,2.169,1.167,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,47.49,47,12174.359670335367,-23.91,13.6,16.23,17.49,17.58,0.12,Gurgaon,Cyber City,builder_floor,Tier 2,Excellent,Low,Standard,0,1,0,0,0
3,1442.0,7.274479558773871,1.0,10.0,0.1,0,0,1,0,0,24430998.0,17.011363293811726,16942.44,2.443,0.963,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,47.25,42,10981.949143260465,-31.36,34.28,69.51,7.65,33.05,0.79,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Low,Large,1,0,0,0,0
4,2327.0,7.752764808851328,2.0,8.0,0.25,0,0,0,0,0,32599246.0,17.299799717235103,14009.13,3.26,1.016,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,49.02,47,10937.253284940389,-15.89,24.37,60.8,2.73,8.93,1.55,Gurgaon,MG Road,villa,Tier 2,Excellent,Low,XLarge,0,0,0,0,1
2,1164.0,7.060476365999801,2.0,8.0,0.25,0,0,1,1,0,22774056.0,16.941132551294075,19565.34,2.277,0.923,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.25,42,10981.949143260465,-39.38,29.19,22.71,80.0,20.16,1.0,Gurgaon,Golf Course Road,apartment,Tier 2,Good,Low,Standard,1,0,0,0,0
1,581.0,6.366470447731438,,,,0,1,0,0,0,5893652.0,15.589386397441993,10143.98,0.589,0.995,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,67.54,43,11223.359681792177,15.63,36.87,35.4,23.93,37.81,51.2,Gurgaon,Nirvana Country,builder_floor,Tier 2,Moderate,Medium,Compact,0,1,0,0,0
1,486.0,6.18826412308259,0.0,,,1,0,0,0,0,5649803.0,15.54713123525811,11625.11,0.565,1.231,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,71.99,47,12174.359670335367,67.53,17.21,34.59,4.04,16.57,0.78,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,Medium,Micro,1,0,0,0,0
3,1553.0,7.348587530927593,10.0,14.0,0.7142857142857143,0,0,2,1,0,14190755.0,16.46810125420425,9137.64,1.419,1.02,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,77.11,31,10995.311570656313,28.93,18.14,45.54,2.92,3.88,3.23,Gurgaon,Ardee City,penthouse,Tier 1,Moderate,Medium,Large,0,0,1,0,0
3,1793.0,7.492203042618741,3.0,15.0,0.2,0,0,1,0,1,18362400.0,16.72581565356789,10241.16,1.836,0.987,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,59.4,46,11646.705001117241,17.86,39.73,10.08,70.0,43.2,57.0,Gurgaon,Sector 57,penthouse,Individual,Good,Medium,Large,0,0,1,0,0
3,1697.0,7.437206366871292,3.0,15.0,0.2,0,0,0,0,0,32623501.0,17.30054347619141,19224.22,3.262,1.099,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,54.89,41,10665.515724471146,-35.99,11.52,17.34,7.95,15.38,0.07,Gurgaon,DLF Phase 5,studio,Tier 1,Moderate,Low,Large,0,0,0,1,0
2,908.0,6.812345094177479,2.0,8.0,0.25,0,0,0,1,0,8515505.0,15.957399177425437,9378.31,0.852,0.904,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,71.86,31,10995.311570656313,11.27,32.18,50.36,17.37,44.18,0.2,Gurgaon,Sector 57,villa,Tier 1,Good,Medium,Standard,0,0,0,0,1
2,920.0,6.825460036255307,0.0,,,1,0,2,0,0,10089456.0,16.127001476109243,10966.8,1.009,1.076,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,68.89,41,10665.515724471146,9.89,42.69,47.73,80.0,38.55,1.74,Gurgaon,Nirvana Country,villa,Tier 1,Moderate,Medium,Standard,0,0,0,0,1
3,1559.0,7.352441100243583,2.0,8.0,0.25,0,0,0,0,0,14274750.0,16.47400280021814,9156.35,1.427,1.018,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,73.52,47,10937.253284940389,27.73,51.27,90.0,12.76,62.13,8.45,Gurgaon,South City,apartment,Tier 2,Moderate,High,Large,1,0,0,0,0
3,1759.0,7.473069088032197,10.0,14.0,0.7142857142857143,0,0,1,1,1,15815099.0,16.576475674582156,8990.96,1.582,1.0,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,64.65,46,11646.705001117241,36.01,45.5,58.71,31.32,33.79,51.2,Gurgaon,South City,apartment,Individual,Moderate,High,Large,1,0,0,0,0
5,2654.0,7.884199933676039,3.0,15.0,0.2,0,0,2,1,0,23297051.0,16.963837344002105,8778.09,2.33,1.066,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,73.42,55,10810.06286830001,36.57,32.56,15.3,47.99,24.83,57.0,Gurgaon,Palam Vihar,apartment,Tier 2,Poor,High,Luxury,1,0,0,0,0
2,1049.0,6.956545443151569,7.0,12.0,0.5833333333333334,0,0,1,1,1,10934293.0,16.20741455522456,10423.54,1.093,1.103,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,64.65,46,11646.705001117241,60.26,62.5,90.0,23.97,63.88,51.2,Gurgaon,New Gurgaon Sector 82,villa,Individual,Poor,High,Standard,0,0,0,0,1
3,1397.0,7.242797922793756,2.0,8.0,0.25,0,0,2,1,0,12841489.0,16.36819181523467,9192.19,1.284,0.886,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,68.27,47,10937.253284940389,10.68,46.22,74.8,18.01,64.64,1.4,Gurgaon,Sector 57,penthouse,Tier 2,Good,Medium,Large,0,0,1,0,0
2,1097.0,7.001245622069476,5.0,20.0,0.25,0,0,0,0,0,10661699.0,16.182168344865232,9718.96,1.066,1.081,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,79.74,36,11000.572715809956,28.47,8.75,10.45,5.02,14.17,2.71,Gurgaon,South City,apartment,Tier 1,Moderate,Medium,Standard,1,0,0,0,0
2,1147.0,7.045776576879511,7.0,12.0,0.5833333333333334,0,0,1,0,0,10128297.0,16.130843747580684,8830.25,1.013,0.866,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,67.54,43,11223.359681792177,15.63,43.83,57.9,39.49,59.78,3.6,Gurgaon,Nirvana Country,penthouse,Tier 2,Moderate,High,Standard,0,0,1,0,0
3,1521.0,7.3277805384216315,10.0,14.0,0.7142857142857143,0,0,0,1,0,23056063.0,16.953439329695154,15158.49,2.306,1.1,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,49.02,47,10937.253284940389,-15.89,58.43,90.0,15.93,64.6,37.97,Gurgaon,MG Road,builder_floor,Tier 2,Excellent,Medium,Large,0,1,0,0,0
3,1699.0,7.438383530044307,10.0,14.0,0.7142857142857143,0,0,2,1,0,21903967.0,16.90217831993509,12892.27,2.19,1.083,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,55.29,43,11223.359681792177,-2.89,13.4,10.98,30.75,13.41,0.25,Gurgaon,Sector 56,builder_floor,Tier 2,Good,Low,Large,0,1,0,0,0
5,2973.0,7.9976631270201,2.0,8.0,0.25,0,0,1,1,0,36734893.0,17.419237624278768,12356.17,3.673,1.119,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,67.17,35,11530.874778105072,8.64,43.83,74.8,14.38,58.87,0.28,Gurgaon,Udyog Vihar,apartment,Tier 1,Good,Medium,Luxury,1,0,0,0,0
2,961.0,6.8690144506657065,,,,0,1,2,0,0,11361932.0,16.24577902721948,11823.03,1.136,0.993,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,59.61,31,10995.311570656313,-4.86,54.3,90.0,25.47,64.6,7.76,Gurgaon,Sector 56,apartment,Tier 1,Good,Medium,Standard,1,0,0,0,0
2,1057.0,6.964135612418245,2.0,8.0,0.25,0,0,2,1,0,12228338.0,16.319266603089417,11568.91,1.223,0.964,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,72.42,35,11530.874778105072,13.37,54.16,85.74,34.97,64.6,5.05,Gurgaon,Sector 15,builder_floor,Tier 1,Poor,High,Standard,0,1,0,0,0
3,1479.0,7.299797366758161,,,,0,1,2,0,0,11462856.0,16.25462245286174,7750.41,1.146,0.866,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,79.74,36,11000.572715809956,28.99,31.43,64.64,10.34,24.05,3.63,Gurgaon,Ardee City,builder_floor,Tier 1,Moderate,High,Large,0,1,0,0,0
3,1707.0,7.443078374348516,10.0,14.0,0.7142857142857143,0,0,2,0,1,20095948.0,16.8160287606671,11772.67,2.01,1.135,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,59.4,46,11646.705001117241,17.86,55.66,90.0,15.88,54.81,36.4,Gurgaon,Sector 57,apartment,Individual,Good,High,Large,1,0,0,0,0
2,1073.0,6.97914527506881,0.0,,,1,0,1,1,0,8438566.0,15.948322946923344,7864.46,0.844,0.955,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,72.79,43,11223.359681792177,41.79,59.32,90.0,12.68,64.6,45.66,Gurgaon,Palam Vihar,builder_floor,Tier 2,Poor,High,Standard,0,1,0,0,0
1,545.0,6.302618975744905,10.0,14.0,0.7142857142857143,0,0,2,0,0,6257543.0,15.649298174018352,11481.73,0.626,0.957,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,61.74,37,10965.891705343245,7.81,33.23,30.61,80.0,25.02,1.32,Gurgaon,Sector 15,penthouse,Tier 2,Poor,Medium,Compact,0,0,1,0,0
1,570.0,6.3473892096560105,3.0,15.0,0.2,0,0,1,0,1,4827900.0,15.389922148474696,8470.0,0.483,0.942,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,64.65,46,11646.705001117241,36.01,39.57,10.72,70.0,41.67,57.0,Gurgaon,South City,villa,Individual,Moderate,High,Compact,0,0,0,0,1
4,2038.0,7.620214770574455,7.0,12.0,0.5833333333333334,0,0,1,0,1,22367580.0,16.923123147015353,10975.26,2.237,0.916,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,47.15,46,11646.705001117241,-0.88,37.41,21.15,70.0,20.55,54.34,Gurgaon,Sector 48,penthouse,Individual,Moderate,Medium,XLarge,0,0,1,0,0
2,1175.0,7.069874128458572,7.0,12.0,0.5833333333333334,0,0,0,0,0,12105990.0,16.30921092939675,10302.97,1.211,1.036,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,74.49,36,11000.572715809956,18.4,31.16,48.0,28.43,10.79,29.88,Gurgaon,Sohna Road,apartment,Tier 1,Moderate,Medium,Standard,1,0,0,0,0
2,1060.0,6.966967138613983,1.0,10.0,0.1,0,0,0,1,0,11274065.0,16.238015513085127,10635.91,1.127,0.887,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,55.92,55,10810.06286830001,-8.0,39.23,48.0,48.06,11.6,49.57,Gurgaon,Sector 48,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
2,947.0,6.854354502255021,1.0,10.0,0.1,0,0,1,1,0,9956095.0,16.11369548440883,10513.3,0.996,1.032,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,68.89,41,10665.515724471146,9.89,24.65,39.75,12.43,32.89,0.14,Gurgaon,Nirvana Country,builder_floor,Tier 1,Moderate,Medium,Standard,0,1,0,0,0
2,1109.0,7.01211529430638,10.0,14.0,0.7142857142857143,0,0,1,0,0,10390897.0,16.156440692361443,9369.61,1.039,0.992,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,71.99,47,12174.359670335367,67.53,37.05,44.08,52.83,42.29,2.44,Gurgaon,New Gurgaon Sector 82,apartment,Tier 2,Poor,Medium,Standard,1,0,0,0,0
